,city,state,stars,open,alcohol,noiseLevel,attire,priceRange,delivery,waiterService,smoking,outdoorSeating,caters,goodForKids,goodForGroups
418,Charlotte,NC,2.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
18827,Charlotte,NC,3.0,True,full_bar,loud,casual,2,FALSE,TRUE,outdoor,TRUE,BLANK,BLANK,1
11614,Charlotte,NC,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
10817,Montral,QC,4.0,True,full_bar,BLANK,BLANK,2,BLANK,BLANK,outdoor,TRUE,BLANK,BLANK,1
810,Charlotte,NC,3.0,False,none,BLANK,casual,1,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,1
3733,Las Vegas,NV,2.5,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
5525,Waterloo,ON,3.5,True,none,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
2215,Las Vegas,NV,4.0,False,none,average,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
4498,North Las Vegas,NV,3.5,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,TRUE,BLANK,1
14622,Tempe,AZ,4.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
6262,Montral,QC,4.0,True,beer_and_wine,average,casual,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
1407,Mesa,AZ,3.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
2624,Waterloo,ON,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
9883,Phoenix,AZ,3.5,False,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,0
17440,Charlotte,NC,3.0,True,full_bar,loud,casual,2,FALSE,TRUE,no,FALSE,FALSE,BLANK,1
14868,Las Vegas,NV,3.0,True,none,loud,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
17295,Montral,QC,4.0,True,full_bar,average,casual,2,FALSE,TRUE,outdoor,TRUE,FALSE,BLANK,1
2967,Pittsburgh,PA,4.0,True,none,average,casual,2,TRUE,BLANK,BLANK,FALSE,BLANK,BLANK,0
5491,Edinburgh,EDH,4.5,True,full_bar,quiet,dressy,4,TRUE,TRUE,BLANK,TRUE,BLANK,FALSE,1
12781,Las Vegas,NV,4.0,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
6531,Charlotte,NC,4.0,True,none,quiet,casual,2,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
8648,Phoenix,AZ,2.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
1861,Phoenix,AZ,3.5,False,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
1414,Montreal,QC,3.5,True,none,quiet,casual,3,BLANK,TRUE,BLANK,FALSE,BLANK,BLANK,1
4580,Edinburgh,EDH,3.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
4277,Scottsdale,AZ,4.0,True,none,average,casual,1,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,1
1792,Montreal,QC,3.5,True,none,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
675,Pittsburgh,PA,4.5,False,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
5934,Las Vegas,NV,3.5,True,full_bar,average,BLANK,2,BLANK,TRUE,BLANK,FALSE,BLANK,BLANK,1
14499,Montreal,QC,3.5,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
2958,Henderson,NV,3.0,False,none,average,casual,1,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,0
14228,Phoenix,AZ,2.0,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
1188,Phoenix,AZ,1.5,True,none,average,casual,1,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
13576,Tempe,AZ,3.5,False,full_bar,very_loud,BLANK,2,BLANK,TRUE,outdoor,FALSE,BLANK,BLANK,1
13640,Las Vegas,NV,3.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
7404,Matthews,NC,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,0
3679,Montral,QC,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
10138,Peoria,AZ,3.0,True,none,average,casual,2,FALSE,FALSE,BLANK,BLANK,BLANK,BLANK,1
7424,Henderson,NV,2.0,True,none,BLANK,casual,2,TRUE,BLANK,BLANK,FALSE,BLANK,BLANK,1
17931,Scottsdale,AZ,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
4674,Phoenix,AZ,3.5,True,none,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
8977,Las Vegas,NV,4.0,True,full_bar,BLANK,casual,1,FALSE,TRUE,yes,BLANK,BLANK,BLANK,1
11296,Montreal,QC,4.5,False,full_bar,loud,BLANK,1,BLANK,BLANK,no,FALSE,BLANK,BLANK,1
16723,Peoria,AZ,3.0,True,beer_and_wine,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
1336,Montral,QC,4.5,True,none,average,casual,1,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,0
19262,Guadalupe,AZ,3.5,True,none,loud,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
15622,Charlotte,NC,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
13721,Henderson,NV,3.0,False,full_bar,average,casual,2,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
9487,Edinburgh,EDH,3.5,True,full_bar,average,casual,2,FALSE,TRUE,outdoor,TRUE,TRUE,BLANK,1
5155,Queensferry,EDH,4.0,True,full_bar,loud,casual,2,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
17522,Scottsdale,AZ,4.0,False,full_bar,average,casual,2,FALSE,TRUE,no,TRUE,TRUE,BLANK,1
2134,Pittsburgh,PA,4.5,True,none,BLANK,BLANK,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
10995,Charlotte,NC,3.0,True,none,average,casual,2,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
5747,Edinburgh,EDH,4.5,True,full_bar,average,casual,4,FALSE,FALSE,BLANK,FALSE,FALSE,FALSE,1
10266,Montral,QC,4.0,True,full_bar,average,casual,3,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,0
4152,Edinburgh,EDH,2.5,True,full_bar,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,FALSE,BLANK,BLANK,0
7101,Urbana,IL,3.5,True,full_bar,loud,BLANK,1,BLANK,FALSE,outdoor,TRUE,BLANK,BLANK,1
12848,Las Vegas,NV,2.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
14371,Goodyear,AZ,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
15825,Gilbert,AZ,4.5,False,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,1
5003,Las Vegas,NV,2.5,True,none,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,1
14798,Charlotte,NC,3.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
7825,Henderson,NV,3.5,False,none,average,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,0
6605,Charlotte,NC,1.5,True,none,BLANK,BLANK,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
2350,Henderson,NV,3.5,False,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,0
15679,Phoenix,AZ,3.5,False,full_bar,quiet,casual,2,FALSE,FALSE,BLANK,TRUE,BLANK,TRUE,1
8304,Pittsburgh,PA,3.5,True,full_bar,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
14457,Scottsdale,AZ,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
19082,North Las Vegas,NV,3.5,True,beer_and_wine,average,casual,1,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,1
1013,Dollard-des-Ormeaux,QC,2.0,False,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
4399,Karlsruhe,BW,3.0,True,beer_and_wine,BLANK,casual,2,FALSE,TRUE,outdoor,TRUE,BLANK,TRUE,1
3387,Phoenix,AZ,4.5,False,beer_and_wine,quiet,casual,2,BLANK,FALSE,BLANK,FALSE,FALSE,BLANK,1
12323,Las Vegas,NV,2.5,True,none,quiet,casual,2,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
1584,El Mirage,AZ,4.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
4343,El Mirage,AZ,3.0,True,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
17093,Las Vegas,NV,3.0,True,none,very_loud,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
3678,Montral,QC,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
9796,Las Vegas ,NV,3.5,True,none,BLANK,BLANK,1,FALSE,TRUE,yes,BLANK,BLANK,BLANK,0
13657,Henderson,NV,4.0,True,beer_and_wine,quiet,casual,2,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
16790,Phoenix,AZ,3.5,True,beer_and_wine,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
5979,Laval,QC,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
8336,Pittsburgh,PA,3.0,True,full_bar,loud,casual,2,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,1
13859,North Las Vegas,NV,3.5,True,none,average,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
8245,Henderson,NV,3.5,False,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
19767,Phoenix,AZ,3.0,False,full_bar,average,casual,2,FALSE,TRUE,no,FALSE,BLANK,TRUE,1
13824,Phoenix,AZ,3.5,False,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
18814,Oakland,PA,3.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,0
8081,Edinburgh,EDH,4.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
17076,Las Vegas,NV,4.0,True,none,BLANK,BLANK,2,BLANK,TRUE,BLANK,BLANK,BLANK,BLANK,0
7163,Phoenix,AZ,3.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,BLANK,FALSE,BLANK,1
3854,Phoenix,AZ,2.5,True,none,average,casual,1,FALSE,TRUE,BLANK,BLANK,TRUE,BLANK,1
9042,Savoy,IL,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
11270,Las Vegas,NV,1.5,False,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,0
11069,Montreal,QC,4.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
7812,Madison,WI,3.0,True,none,average,casual,2,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
14937,Pittsburgh,PA,3.5,True,full_bar,very_loud,BLANK,2,BLANK,TRUE,outdoor,FALSE,BLANK,BLANK,1
831,Pittsburgh,PA,4.5,False,none,BLANK,casual,1,FALSE,TRUE,BLANK,BLANK,BLANK,BLANK,0
17829,Edinburgh,EDH,4.0,True,full_bar,loud,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
187,Glendale,AZ,3.0,True,none,BLANK,casual,2,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,0
15048,Middleton,WI,4.0,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
15247,Charlotte,NC,3.0,True,full_bar,average,casual,2,FALSE,FALSE,outdoor,FALSE,FALSE,BLANK,1
14904,Glendale,AZ,3.5,True,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
13036,Tempe,AZ,4.5,True,full_bar,quiet,BLANK,1,BLANK,BLANK,outdoor,TRUE,BLANK,BLANK,0
17631,Scottsdale,AZ,4.0,False,beer_and_wine,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
5119,Brossard,QC,2.0,True,full_bar,average,casual,3,TRUE,TRUE,BLANK,TRUE,BLANK,BLANK,1
1596,Champaign,IL,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
13138,Las Vegas,NV,4.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
16279,Scottsdale,AZ,4.0,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
8421,Pittsburgh,PA,3.5,True,none,loud,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
2781,Litchfield Park,AZ,3.5,False,full_bar,quiet,casual,2,FALSE,FALSE,no,TRUE,TRUE,BLANK,1
5969,Chandler,AZ,3.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
19895,Las Vegas,NV,2.5,True,beer_and_wine,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
11105,Fountain Hills,AZ,3.5,True,full_bar,average,casual,3,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
1201,Phoenix,AZ,2.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
15924,Tempe,AZ,3.5,True,none,quiet,casual,1,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,1
15569,Chandler,AZ,3.0,True,none,loud,casual,1,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,1
19089,Pittsburgh,PA,3.5,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
15561,Matthews,NC,3.5,True,beer_and_wine,average,casual,2,FALSE,TRUE,no,TRUE,TRUE,BLANK,1
19295,Las Vegas,NV,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
18159,Montreal,QC,4.0,True,full_bar,average,casual,3,FALSE,TRUE,outdoor,FALSE,FALSE,BLANK,1
8888,Tempe,AZ,3.5,False,beer_and_wine,average,casual,2,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,1
2281,Mesa,AZ,4.5,True,beer_and_wine,quiet,casual,1,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,0
5247,Las Vegas,NV,3.0,True,none,quiet,casual,2,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,0
18991,Scottsdale,AZ,3.5,True,beer_and_wine,quiet,casual,1,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,1
19816,Las Vegas,NV,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
16052,Edinburgh,EDH,4.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
5967,Pittsburgh,PA,3.0,True,none,BLANK,BLANK,BLANK,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,0
829,Madison,WI,3.5,True,full_bar,BLANK,BLANK,1,BLANK,FALSE,outdoor,FALSE,BLANK,BLANK,1
7569,Montral,QC,3.5,True,full_bar,quiet,casual,1,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
3252,Montreal,QC,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
3886,Kitchener,ON,4.0,True,beer_and_wine,quiet,casual,2,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,1
18730,Madison,WI,4.5,True,beer_and_wine,average,casual,1,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,1
11468,Peoria,AZ,3.0,True,beer_and_wine,BLANK,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,0
8770,Phoenix,AZ,4.0,True,full_bar,loud,BLANK,1,BLANK,BLANK,outdoor,FALSE,BLANK,BLANK,1
10600,Mesa,AZ,3.0,False,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
18813,Phoenix,AZ,4.0,False,full_bar,very_loud,casual,3,FALSE,FALSE,BLANK,TRUE,BLANK,FALSE,1
5498,Montral,QC,4.0,True,full_bar,quiet,casual,2,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,1
7341,Las Vegas,NV,4.5,False,none,loud,casual,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,1
8533,Scottsdale,AZ,4.0,False,none,quiet,casual,1,TRUE,FALSE,BLANK,TRUE,BLANK,BLANK,0
18090,Tempe,AZ,4.0,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,TRUE,1
16910,Tempe,AZ,3.5,False,full_bar,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
5689,Pittsburgh,PA,3.5,True,none,BLANK,BLANK,3,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
1136,Pittsburgh,PA,3.0,False,none,average,casual,2,FALSE,FALSE,BLANK,TRUE,BLANK,FALSE,0
3467,Las Vegas,NV,2.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
16900,Phoenix,AZ,3.5,True,none,average,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
15787,Chandler,AZ,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
17454,Phoenix,AZ,3.5,False,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
18019,Charlotte,NC,2.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
17577,Henderson,NV,4.0,True,none,quiet,casual,1,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,0
4638,Pittsburgh,PA,4.0,True,none,quiet,casual,1,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,0
8638,Phoenix,AZ,3.5,True,full_bar,very_loud,casual,1,FALSE,TRUE,outdoor,FALSE,FALSE,BLANK,1
19239,Las Vegas,NV,3.0,False,beer_and_wine,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
4955,Phoenix,AZ,4.5,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
17480,Phoenix,AZ,4.0,True,full_bar,average,casual,3,FALSE,TRUE,BLANK,FALSE,TRUE,TRUE,1
18051,Phoenix,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,FALSE,1
3275,Tempe,AZ,2.5,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,1
7114,Edinburgh,EDH,3.5,True,full_bar,average,BLANK,1,BLANK,BLANK,outdoor,FALSE,BLANK,BLANK,1
7985,Las Vegas,NV,3.5,False,none,quiet,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
5880,Pittsburgh,PA,3.0,True,none,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,0
4391,Kitchener,ON,2.5,True,full_bar,average,casual,2,FALSE,BLANK,BLANK,FALSE,FALSE,BLANK,1
13248,Edinburgh,EDH,4.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
5468,Tempe,AZ,2.5,True,none,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,0
8967,Tempe,AZ,3.5,True,beer_and_wine,average,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
11113,Gilbert,AZ,4.5,True,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
15982,Phoenix,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,0
16669,Las Vegas,NV,2.0,True,none,loud,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
4218,Glendale,AZ,3.0,True,none,quiet,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
18748,Phoenix,AZ,3.5,True,full_bar,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,TRUE,1
10781,San Tan Valley,AZ,3.5,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
6125,Montral,QC,3.5,True,full_bar,average,dressy,4,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
5024,Ratho,EDH,3.5,True,full_bar,very_loud,casual,2,FALSE,FALSE,outdoor,TRUE,BLANK,BLANK,1
10454,Glendale,AZ,4.0,True,beer_and_wine,quiet,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
784,Pittsburgh,PA,3.0,False,full_bar,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
13623,Charlotte,NC,3.0,False,full_bar,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
4877,Montral,QC,4.0,False,none,average,casual,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
11748,Scottsdale,AZ,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
13855,Las Vegas,NV,3.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
19476,Glendale,AZ,3.0,True,full_bar,average,casual,2,FALSE,FALSE,outdoor,TRUE,TRUE,BLANK,1
4306,Tega Cay,SC,3.0,True,none,quiet,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,0
15530,Las Vegas,NV,3.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
6591,Las Vegas,NV,2.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
6737,Belmont,NC,4.5,True,beer_and_wine,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
6044,Scottsdale,AZ,5.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
5259,Laval,QC,2.5,True,none,BLANK,casual,3,FALSE,FALSE,BLANK,BLANK,BLANK,BLANK,1
10601,Montral,QC,3.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
11506,Madison,WI,4.0,True,full_bar,average,casual,2,FALSE,FALSE,no,FALSE,FALSE,BLANK,1
16421,Mesa,AZ,4.0,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
3338,Gilbert,AZ,3.0,False,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
2918,Pittsburgh,PA,4.0,True,none,average,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
17357,Las Vegas,NV,2.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
6598,Las Vegas,NV,2.0,True,none,BLANK,casual,3,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,1
8020,Apache Junction,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,0
1484,Edinburgh,EDH,4.0,True,none,average,casual,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
4512,Montral,QC,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
5500,Charlotte,NC,2.5,True,none,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,0
15725,Chandler,AZ,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
18655,Avondale,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,0
3464,Edinburgh,EDH,4.5,True,beer_and_wine,quiet,casual,2,BLANK,TRUE,BLANK,TRUE,BLANK,BLANK,1
18718,Scottsdale,AZ,3.5,True,none,loud,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
12506,Edinburgh,EDH,3.5,True,none,BLANK,casual,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
2374,Madison,WI,3.0,False,full_bar,quiet,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
6756,Pittsburgh,PA,3.5,True,full_bar,average,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
14439,Edinburgh,EDH,4.5,True,full_bar,average,BLANK,3,BLANK,BLANK,no,FALSE,BLANK,BLANK,1
11249,Chandler,AZ,4.0,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
5601,Mesa,AZ,2.5,False,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
10154,Glendale,AZ,2.0,True,none,very_loud,casual,2,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
3127,Mesa,AZ,4.0,True,none,BLANK,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
6206,Henderson,NV,4.5,True,beer_and_wine,average,casual,1,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
6497,Pittsburgh,PA,3.5,False,none,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
2842,Phoenix,AZ,4.5,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
13081,Verona,WI,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
11657,Montreal,QC,4.0,True,none,quiet,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
5832,Mesa,AZ,2.0,False,full_bar,BLANK,casual,2,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
3655,Phoenix,AZ,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
25,Chandler,AZ,3.5,True,none,average,casual,2,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
1709,Laval,QC,3.0,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
3629,Chandler,AZ,5.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
2314,Matthews,NC,3.5,True,beer_and_wine,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
15991,Phoenix,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
73,Edinburgh,EDH,5.0,True,full_bar,average,dressy,3,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
9978,Scottsdale,AZ,3.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
